Date,Year,State,Site,SubSite,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
7/22/2024,2024,RI,Sapowet,,No Action,T1,15,1.74,-0.085,0.695,PANNE
7/22/2024,2024,RI,Sapowet,,No Action,T1,18.2,1.7,-0.045,0.735,HM RIDGE
7/22/2024,2024,RI,Sapowet,,No Action,T1,20,1.75,-0.095,0.685,PANNE
7/22/2024,2024,RI,Sapowet,,No Action,T1,25,1.73,-0.075,0.705,PANNE
7/22/2024,2024,RI,Sapowet,,No Action,T1,29.8,1.72,-0.065,0.715,HM RIDGE
7/22/2024,2024,RI,Sapowet,,No Action,T1,30,1.73,-0.075,0.705,HM
7/22/2024,2024,RI,Sapowet,,No Action,T1,31,1.68,-0.025,0.755,HM
7/22/2024,2024,RI,Sapowet,,No Action,T1,35,1.73,-0.075,0.705,HM
7/22/2024,2024,RI,Sapowet,,No Action,T1,40,1.715,-0.06,0.72,PANNE DEPRESSION
7/22/2024,2024,RI,Sapowet,,No Action,T1,41.6,1.665,-0.01,0.77,HM
7/22/2024,2024,RI,Sapowet,,No Action,T1,44.6,1.69,-0.035,0.745,HM
7/22/2024,2024,RI,Sapowet,,No Action,T1,45,1.705,-0.05,0.73,TRANS
7/22/2024,2024,RI,Sapowet,,No Action,T1,46.2,1.63,0.025,0.805,HM
7/22/2024,2024,RI,Sapowet,,No Action,T1,48,1.61,0.045,0.825,HM / PHAUS EDGE
7/22/2024,2024,RI,Sapowet,,No Action,T1,50,1.635,0.02,0.8,W POST / PHAUS / UE
7/22/2024,2024,RI,Sapowet,,No Action,T2,0,1.94,-0.285,0.495,NE POST / POOL
7/22/2024,2024,RI,Sapowet,,No Action,T2,0.3,1.845,-0.19,0.59,POOL
7/22/2024,2024,RI,Sapowet,,No Action,T2,5,1.75,-0.095,0.685,PANNE EDGE
7/22/2024,2024,RI,Sapowet,,No Action,T2,5.2,1.93,-0.275,0.505,POOL EDGE
7/22/2024,2024,RI,Sapowet,,No Action,T2,7.2,1.84,-0.185,0.595,POOL EDGE
7/22/2024,2024,RI,Sapowet,,No Action,T2,10,1.81,-0.155,0.625,POOL EDGE
7/22/2024,2024,RI,Sapowet,,No Action,T2,15,1.71,-0.055,0.725,PANNE
7/22/2024,2024,RI,Sapowet,,No Action,T2,20,1.71,-0.055,0.725,HM PATCH
7/22/2024,2024,RI,Sapowet,,No Action,T2,25,1.73,-0.075,0.705,PANNE
7/22/2024,2024,RI,Sapowet,,No Action,T2,30,1.735,-0.08,0.7,WET PANNE DEPRESSION
7/22/2024,2024,RI,Sapowet,,No Action,T2,32,1.68,-0.025,0.755,HM
7/22/2024,2024,RI,Sapowet,,No Action,T2,33,1.73,-0.075,0.705,WET PANNE DEPRESSION
7/22/2024,2024,RI,Sapowet,,No Action,T2,35,1.685,-0.03,0.75,HM
7/22/2024,2024,RI,Sapowet,,No Action,T2,40,1.725,-0.07,0.71,WET PANNE DEPRESSION
7/22/2024,2024,RI,Sapowet,,No Action,T2,42,1.68,-0.025,0.755,HM
7/22/2024,2024,RI,Sapowet,,No Action,T2,45,1.65,0.005,0.785,HM
7/22/2024,2024,RI,Sapowet,,No Action,T2,49,1.705,-0.05,0.73,WET PANNE DEPRESSION
7/22/2024,2024,RI,Sapowet,,No Action,T2,50,1.64,0.015,0.795,SW POST / HM / PHAUS
7/22/2024,2024,RI,Sapowet,,No Action,T2,51.5,1.655,0,0.78,PHAUS / UE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,0,1.99,-0.735,0.381,S POST / POOL / RUMAR
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,2.1,1.9,-0.645,0.471,POOL EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,2.3,1.645,-0.39,0.726,PANNE EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,5,1.66,-0.405,0.711,PANNE / WET DEPRESSION NEAR BY
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,10,1.65,-0.395,0.721,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,15,1.695,-0.44,0.676,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,20,1.665,-0.41,0.706,HM
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,24.9,1.655,-0.4,0.716,RUN EDGE / PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,25,1.81,-0.555,0.561,RUN CENTER
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,25.2,1.65,-0.395,0.721,RUN EDGE / PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,25.3,1.655,-0.4,0.716,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,29,1.64,-0.385,0.731,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,30,1.65,-0.395,0.721,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,35,1.68,-0.425,0.691,HM
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,38.3,1.67,-0.415,0.701,HM
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,38.6,1.7,-0.445,0.671,RUN EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,38.9,1.855,-0.6,0.516,RUN CENTER
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,39.2,1.665,-0.41,0.706,HM / RUN EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,40,1.66,-0.405,0.711,HM
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,45,1.64,-0.385,0.731,HM
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,48.9,1.63,-0.375,0.741,HM / PHAUS BORDER
7/22/2024,2024,RI,Sapowet,North,Runnel,T1,50,1.76,-0.505,0.611,PHAUS / N POST
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,0,1.715,-0.46,0.656,S POST / HM
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,5,1.7,-0.445,0.671,HM PATCH
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,10,1.705,-0.45,0.666,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,15,1.7,-0.445,0.671,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,20,1.705,-0.45,0.666,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,25,1.7,-0.445,0.671,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,30,1.7,-0.445,0.671,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,35,1.685,-0.43,0.686,PANNE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,35.1,1.68,-0.425,0.691,PANNE / RUN EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,35.8,1.98,-0.725,0.391,RUN CENTER
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,36,1.67,-0.415,0.701,PANNE / RUN EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,40,1.675,-0.42,0.696,TRANS
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,45,1.68,-0.425,0.691,PANNE EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,45.6,2.02,-0.765,0.351,POOL EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,45.8,2.04,-0.785,0.331,POOL / RUMAR IN POOL
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,48.3,1.85,-0.595,0.521,POOL EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,48.5,1.66,-0.405,0.711,PANNE EDGE
7/22/2024,2024,RI,Sapowet,North,Runnel,T2,50,1.665,-0.41,0.706,N POST / PANNE
7/22/2024,2024,RI,Sapowet,,Reference,T1,0,1.885,-0.36,0.738,S POST / LM
7/22/2024,2024,RI,Sapowet,,Reference,T1,1.8,1.78,-0.255,0.843,LM / HM BORDER
7/22/2024,2024,RI,Sapowet,,Reference,T1,5,1.715,-0.19,0.908,HM
7/22/2024,2024,RI,Sapowet,,Reference,T1,10,1.705,-0.18,0.918,HM
7/22/2024,2024,RI,Sapowet,,Reference,T1,15,1.675,-0.15,0.948,HM
7/22/2024,2024,RI,Sapowet,,Reference,T1,20,1.7,-0.175,0.923,HM
7/22/2024,2024,RI,Sapowet,,Reference,T1,25,1.675,-0.15,0.948,HM
7/22/2024,2024,RI,Sapowet,,Reference,T1,30,1.705,-0.18,0.918,HM
7/22/2024,2024,RI,Sapowet,,Reference,T1,35,1.68,-0.155,0.943,HM
7/22/2024,2024,RI,Sapowet,,Reference,T1,40,1.69,-0.165,0.933,HM
7/22/2024,2024,RI,Sapowet,,Reference,T1,45,1.595,-0.07,1.028,HM / UE BORDER
7/22/2024,2024,RI,Sapowet,,Reference,T1,46,1.53,-0.005,1.093,N POST / IVFRU / UE
7/22/2024,2024,RI,Sapowet,,Reference,T2,0,1.805,-0.28,0.818,S POST / LM
7/22/2024,2024,RI,Sapowet,,Reference,T2,2.8,1.82,-0.295,0.803,TRANS
7/22/2024,2024,RI,Sapowet,,Reference,T2,5,1.765,-0.24,0.858,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,10,1.755,-0.23,0.868,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,15,1.745,-0.22,0.878,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,20,1.75,-0.225,0.873,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,25,1.705,-0.18,0.918,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,30,1.72,-0.195,0.903,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,35,1.72,-0.195,0.903,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,40,1.705,-0.18,0.918,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,45,1.66,-0.135,0.963,HM
7/22/2024,2024,RI,Sapowet,,Reference,T2,48.1,1.66,-0.135,0.963,HM / UE BORDER
7/22/2024,2024,RI,Sapowet,,Reference,T2,50,1.53,-0.005,1.093,N POST / UE / IVFRU
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,0,1.705,-0.465,0.702,E POST / PANNE
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,3.8,1.73,-0.49,0.677,PANNE DEPRESSION
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,4.4,1.735,-0.495,0.672,PANNE DEPRESSION
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,5,1.73,-0.49,0.677,PANNE
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,7.8,1.72,-0.48,0.687,RUN EDGE / HM
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,8,1.96,-0.72,0.447,RUN CENTER
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,8.2,1.94,-0.7,0.467,RUN CENTER
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,8.4,1.705,-0.465,0.702,RUN EDGE / HM
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,8.5,1.715,-0.475,0.692,RUN EDGE / HM
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,10,1.71,-0.47,0.697,HM
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,15,1.705,-0.465,0.702,PANNE
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,20,1.75,-0.51,0.657,PANNE / WET DEPRESSION
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,25,1.69,-0.45,0.717,TRANS
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,30,1.68,-0.44,0.727,HM
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,35,1.74,-0.5,0.667,PANNE / WET DEPRESSION
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,38.2,1.7,-0.46,0.707,PANNE
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,40,1.675,-0.435,0.732,TRANS
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,44.6,1.69,-0.45,0.717,RUN EDGE / TRANS
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,44.8,1.82,-0.58,0.587,RUN BANK 
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,45,1.99,-0.75,0.417,RUN CENTER
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,45.1,1.81,-0.57,0.597,RUN BANK
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,45.3,1.675,-0.435,0.732,RUN EDGE / TRANS
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,47.2,1.665,-0.425,0.742,PANNE
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,50,1.635,-0.395,0.772,W POST / PANNE/ TRANS
7/22/2024,2024,RI,Sapowet,South,Runnel,T1,51.3,1.63,-0.39,0.777,PHAUS / PANNE BORDER
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,0,1.67,-0.43,0.737,E POST / RIDGE IN POOL
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,1.6,1.96,-0.72,0.447,POOL SLOPE
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,6,1.82,-0.58,0.587,POOL
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,7.2,1.72,-0.48,0.687,PANNE RIDGE
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,7.8,1.97,-0.73,0.437,POOL EDGE
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,10,2.02,-0.78,0.387,POOL
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,12.5,1.8,-0.56,0.607,PANNE RIDGE
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,13.5,2,-0.76,0.407,POOL
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,15,2.01,-0.77,0.397,POOL
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,20,1.915,-0.675,0.492,POOL
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,22.5,1.79,-0.55,0.617,PANNE / POOL EDGE
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,25,1.76,-0.52,0.647,TRANS
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,27,1.705,-0.465,0.702,HM
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,28,1.695,-0.455,0.712,TRANS
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,30,1.9,-0.66,0.507,BARE WET PANNE
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,31.8,1.73,-0.49,0.677,PANNE
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,35,1.655,-0.415,0.752,HM / IVFRU
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,40,1.625,-0.385,0.782,HM / IVFRU
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,45,1.605,-0.365,0.802,W POST / HM / IVFRU
7/22/2024,2024,RI,Sapowet,South,Runnel,T2,50,1.56,-0.32,0.847,IVFRU / PHAUS BORDER / UE
8/5/2021,2021,RI,Weekapaug,,No Action,T1,-1,2.34,-0.955,-0.23,ditch center
8/5/2021,2021,RI,Weekapaug,,No Action,T1,-0.8,1.94,-0.555,0.17,
8/5/2021,2021,RI,Weekapaug,,No Action,T1,0,1.97,-0.585,0.14,west post
8/5/2021,2021,RI,Weekapaug,,No Action,T1,2,1.935,-0.55,0.175,
8/5/2021,2021,RI,Weekapaug,,No Action,T1,4,1.92,-0.535,0.19,
8/5/2021,2021,RI,Weekapaug,,No Action,T1,4.9,1.91,-0.525,0.2,panne edge
8/5/2021,2021,RI,Weekapaug,,No Action,T1,5.1,2.03,-0.645,0.08,in panne
8/5/2021,2021,RI,Weekapaug,,No Action,T1,8,2.01,-0.625,0.1,in panne
8/5/2021,2021,RI,Weekapaug,,No Action,T1,10,2,-0.615,0.11,in panne
8/5/2021,2021,RI,Weekapaug,,No Action,T1,12,2,-0.615,0.11,panne edge
8/5/2021,2021,RI,Weekapaug,,No Action,T1,12.2,1.98,-0.595,0.13,panne edge
8/5/2021,2021,RI,Weekapaug,,No Action,T1,12.6,1.91,-0.525,0.2,panne bank
8/5/2021,2021,RI,Weekapaug,,No Action,T1,14,1.89,-0.505,0.22,
8/5/2021,2021,RI,Weekapaug,,No Action,T1,16,1.82,-0.435,0.29,
8/5/2021,2021,RI,Weekapaug,,No Action,T1,19.2,1.77,-0.385,0.34,east post
8/6/2021,2021,RI,Weekapaug,,No Action,T2,-0.5,1.76,-0.32,0.218,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,0,1.775,-0.335,0.203,west post
8/6/2021,2021,RI,Weekapaug,,No Action,T2,3,1.825,-0.385,0.153,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,3.3,1.75,-0.31,0.228,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,4,1.85,-0.41,0.128,pool
8/6/2021,2021,RI,Weekapaug,,No Action,T2,5,1.845,-0.405,0.133,pool
8/6/2021,2021,RI,Weekapaug,,No Action,T2,7,1.85,-0.41,0.128,pool
8/6/2021,2021,RI,Weekapaug,,No Action,T2,8.3,1.82,-0.38,0.158,pool edge
8/6/2021,2021,RI,Weekapaug,,No Action,T2,9,1.74,-0.3,0.238,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,10,1.735,-0.295,0.243,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,13,1.75,-0.31,0.228,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,15,1.79,-0.35,0.188,vegetated pool
8/6/2021,2021,RI,Weekapaug,,No Action,T2,17,1.76,-0.32,0.218,out of pool
8/6/2021,2021,RI,Weekapaug,,No Action,T2,18.5,1.79,-0.35,0.188,vegetated pool
8/6/2021,2021,RI,Weekapaug,,No Action,T2,20,1.745,-0.305,0.233,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,22,1.69,-0.25,0.288,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,23.5,1.64,-0.2,0.338,
8/6/2021,2021,RI,Weekapaug,,No Action,T2,25.2,1.645,-0.205,0.333,east post
8/5/2021,2021,RI,Weekapaug,,Reference,T1,0,1.98,-0.595,0.13,east post
8/5/2021,2021,RI,Weekapaug,,Reference,T1,2,1.9,-0.515,0.21,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,5,1.885,-0.5,0.225,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,7,1.89,-0.505,0.22,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,10,1.885,-0.5,0.225,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,12,1.885,-0.5,0.225,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,15,1.865,-0.48,0.245,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,17,1.845,-0.46,0.265,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,20,1.82,-0.435,0.29,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,22,1.8,-0.415,0.31,
8/5/2021,2021,RI,Weekapaug,,Reference,T1,24.1,1.74,-0.355,0.37,west post
8/6/2021,2021,RI,Weekapaug,,Reference,T2,-1,1.74,-0.3,0.238,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,0,1.73,-0.29,0.248,north post
8/6/2021,2021,RI,Weekapaug,,Reference,T2,3,1.73,-0.29,0.248,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,5,1.72,-0.28,0.258,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,8,1.725,-0.285,0.253,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,10,1.73,-0.29,0.248,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,13,1.75,-0.31,0.228,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,15,1.745,-0.305,0.233,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,18,1.72,-0.28,0.258,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,20,1.7,-0.26,0.278,
8/6/2021,2021,RI,Weekapaug,,Reference,T2,22,1.65,-0.21,0.328,edge of iva
8/6/2021,2021,RI,Weekapaug,,Reference,T2,24,1.61,-0.17,0.368,south post
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,0,1.675,-0.29,0.435,east stake
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,2,1.81,-0.425,0.3,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,4,1.88,-0.495,0.23,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,6,1.95,-0.565,0.16,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,8,1.96,-0.575,0.15,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,8.6,1.975,-0.59,0.135,runnel bank
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,8.8,2.15,-0.765,-0.04,runnel center
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,9,1.96,-0.575,0.15,runnel bank
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,10,1.91,-0.525,0.2,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,12,1.91,-0.525,0.2,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,14,1.93,-0.545,0.18,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,16,1.87,-0.485,0.24,edge of old pool
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,18,1.83,-0.445,0.28,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,20,1.81,-0.425,0.3,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,22,1.8,-0.415,0.31,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,24,1.765,-0.38,0.345,
8/5/2021,2021,RI,Weekapaug,,Runnel,T1,25.6,1.765,-0.38,0.345,west post
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,0,1.63,-0.19,0.348,east post
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,3,1.66,-0.22,0.318,edge of iva
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,6,1.72,-0.28,0.258,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,10,1.71,-0.27,0.268,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,14,1.725,-0.285,0.253,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,17,1.815,-0.375,0.163,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,17.5,1.81,-0.37,0.168,runnel edge
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,17.8,1.92,-0.48,0.058,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,18,1.81,-0.37,0.168,runnel edge
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,18.5,1.8,-0.36,0.178,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,20,1.765,-0.325,0.213,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,24,1.78,-0.34,0.198,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,27,1.8,-0.36,0.178,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,30,1.77,-0.33,0.208,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,34,1.77,-0.33,0.208,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,37,1.83,-0.39,0.148,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,37.5,1.89,-0.45,0.088,tiny runnel
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,40,1.75,-0.31,0.228,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,44,1.76,-0.32,0.218,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,47,1.755,-0.315,0.223,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,50,1.74,-0.3,0.238,out of pooling areas
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,54,1.72,-0.28,0.258,out of pooling areas
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,57,1.75,-0.31,0.228,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,60,1.79,-0.35,0.188,pool
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,64,1.77,-0.33,0.208,pool
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,67,1.72,-0.28,0.258,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,68.6,1.69,-0.25,0.288,edge of organic pool
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,70,1.66,-0.22,0.318,
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,71.7,1.64,-0.2,0.338,edge of iva
8/6/2021,2021,RI,Weekapaug,,Runnel,T2,73.5,1.62,-0.18,0.358,west post
7/15/2024,2024,RI,Weekapaug,,No Action,T1,-1,2.06,-0.75,0.003,In Ditch 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,-0.8,1.85,-0.54,0.213,Ditch edge
7/15/2024,2024,RI,Weekapaug,,No Action,T1,0,1.89,-0.58,0.173,TM
7/15/2024,2024,RI,Weekapaug,,No Action,T1,2,1.835,-0.525,0.228,Panne 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,4,1.8,-0.49,0.263,Pool edge 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,4.9,1.81,-0.5,0.253,Pool edge 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,5.1,1.95,-0.64,0.113,Pool 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,8,1.95,-0.64,0.113,Pool
7/15/2024,2024,RI,Weekapaug,,No Action,T1,10,1.94,-0.63,0.123,Pool 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,12,1.935,-0.625,0.128,Pool 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,12.2,1.92,-0.61,0.143,Pool edge 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,12.6,1.84,-0.53,0.223,Pool edge 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,14,1.81,-0.5,0.253,Panne 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,16,1.75,-0.44,0.313,HM 
7/15/2024,2024,RI,Weekapaug,,No Action,T1,19.2,1.68,-0.37,0.383,IUFZ zone 
7/15/2024,2024,RI,Weekapaug,,No Action,T2,-0.5,1.785,-0.475,0.278,West to East 
7/15/2024,2024,RI,Weekapaug,,No Action,T2,0,1.81,-0.5,0.253,TM
7/15/2024,2024,RI,Weekapaug,,No Action,T2,3,1.785,-0.475,0.278,Panne edge
7/15/2024,2024,RI,Weekapaug,,No Action,T2,3.3,1.81,-0.5,0.253,Panne edge
7/15/2024,2024,RI,Weekapaug,,No Action,T2,4,1.88,-0.57,0.183,Pool (DNED) 
7/15/2024,2024,RI,Weekapaug,,No Action,T2,5,1.865,-0.555,0.198,Pool (DNED) 
7/15/2024,2024,RI,Weekapaug,,No Action,T2,7,1.88,-0.57,0.183,Pool (DNED) 
7/15/2024,2024,RI,Weekapaug,,No Action,T2,8.3,1.844,-0.534,0.219,Pool edge 
7/15/2024,2024,RI,Weekapaug,,No Action,T2,9,1.76,-0.45,0.303,HM
7/15/2024,2024,RI,Weekapaug,,No Action,T2,10,1.765,-0.455,0.298,HM
7/15/2024,2024,RI,Weekapaug,,No Action,T2,13,1.77,-0.46,0.293,Panne
7/15/2024,2024,RI,Weekapaug,,No Action,T2,15,1.84,-0.53,0.223,Pool
7/15/2024,2024,RI,Weekapaug,,No Action,T2,17,1.76,-0.45,0.303,HM
7/15/2024,2024,RI,Weekapaug,,No Action,T2,18.5,1.83,-0.52,0.233,Pool
7/15/2024,2024,RI,Weekapaug,,No Action,T2,20,1.77,-0.46,0.293,Panne
7/15/2024,2024,RI,Weekapaug,,No Action,T2,22,1.71,-0.4,0.353,HM Edge
7/15/2024,2024,RI,Weekapaug,,No Action,T2,23.5,1.67,-0.36,0.393,HM
7/15/2024,2024,RI,Weekapaug,,No Action,T2,25.5,1.67,-0.36,0.393,HM
7/15/2024,2024,RI,Weekapaug,,Reference,T1,-0.5,2.01,-0.7,0.053,Pool 
7/15/2024,2024,RI,Weekapaug,,Reference,T1,0,1.89,-0.58,0.173,East to West/Pool edge
