"","Site_Date","X","PointID","Year","VisitNum","DistBand","RegionNum","State","Site","Treatment","runnel_age","Point_X","Point_Y","SurveyWindow","SurveyDate","Month","Day","Observer","Tide","SurveyTime","TempF","Sky","WindSp","Noise","richness","shannon","totalbirds","saltysparrow","AGWT","ALFL","AMCR","AMDU","AMGO","AMOY","AMRE","AMRO","BANS","BAOR","BARS","BBGU","BBPL","BCCH","BHCO","BLJA","BLPW","BOBO","BRTH","CAGO","CANG","CARW","CEDW","CHSP","CHSW","CLRA","COEI","COGR","COTE","COYE","CSWA","DCCO","DUNL","EAKI","EAPH","EATO","EUST","EWPW","GBBG","GBHE","GCFL","GLIB","GRCA","GREG","GRHE","GRYE","GWTE","HAWO","HERG","HETH","HOFI","HOSP","HOWR","KILL","LBHE","LESA","LETE","LEYE","MALL","MAWR","MODO","MUSW","NESP","NOCA","NOGO","NOMO","NRWS","OROR","OSPR","PAWA","PEEP","PUMA","RBME","RECR","RTHA","RUBL","RWBL","SALS","SAND","SBDO","SEOW","SEPL","SESA","SESP","SNEG","SOSP","SPSA","STSP","TRES","TUTI","TUVU","UNK_SP","VIRA","Warbler","WEVI","WIFL","WILL","WITU","WOTH","WREN","WRSA","YEWA","Aerial","Carnivorous","Dabbler","Marsh","Mudflat","Piscivore","Scavengers","Upland","Wading","Panne_Dependent","weighted_wetland_score"
"112","MM RUN 7/17/2023  ",118,"MM RUN",2023,2,"0-50m",2,"ME","Moody Marsh","Runnel",12,-70.59333,43.2664,2,"7/17/2023",7,17,"JLG","Low","8:00",72,1,0,1,2,0.64,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1
"113","MM RUN 7/7/2021  ",116,"MM RUN",2021,2,"0-50m",2,"ME","Moody Marsh","Runnel",10,-70.59333,43.2664,3,"7/7/2021",7,7,"ARP/NA","High/Rising","7:54",77,0,1,1,2,0.69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,3
"114","NR NAC 5/31/2022  ",119,"NR NAC",2022,1,"0-50m",3,"RI","Narrow River","No Action",6,-71.456087,41.451944,1,"5/31/2022",5,31,"SM","High","953",76,0,1,1,2,0.64,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7,33.3,0,0,0,0,0,66.7,5
"115","NR NAC 6/23/2023  ",120,"NR NAC",2023,1,"0-50m",3,"RI","Narrow River","No Action",7,-71.456087,41.451944,2,"6/23/2023",6,23,"JH","Low","721",63,2,1,1,3,0.94,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,50,0,0,0,0,0,40,4.5
"116","NR NAC 7/10/2023  ",121,"NR NAC",2023,2,"0-50m",3,"RI","Narrow River","No Action",7,-71.456087,41.451944,3,"7/10/2023",7,10,"JH","Low/Falling","654",70,2,2,1,5,1.23,22,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,40.9,0,0,45.5,13.6,0,0,0,0,13.6,2.95
"117","NR REF 5/31/2022  ",122,"NR REF",2022,1,"0-50m",3,"RI","Narrow River","Reference",6,41.447894,-71.461905,1,"5/31/2022",5,31,"SM","High/Falling","1035",81,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
"118","NR REF 6/24/2023  ",124,"NR REF",2023,1,"0-50m",3,"RI","Narrow River","Reference",7,-71.461905,41.447894,2,"6/24/2023",6,24,"JH","Low","729",67,5,0,1,2,0.69,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,3
"119","NR REF 6/29/2022  ",123,"NR REF",2022,2,"0-50m",3,"RI","Narrow River","Reference",6,41.447894,-71.461905,3,"6/29/2022",6,29,"JH","High/Falling","932",69,1,0,0,4,1.38,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,53.8,23.1,0,0,0,23.1,46.2,4.54
"120","NR REF 7/10/2023  ",125,"NR REF",2023,2,"0-50m",3,"RI","Narrow River","Reference",7,-71.461905,41.447894,3,"7/10/2023",7,10,"JH","Low/Falling","716",70,2,3,1,4,1.27,15,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,46.7,0,0,0,0,40,40,4.07
"121","NR RUN 6/2/2022  ",126,"NR RUN",2022,1,"0-50m",3,"RI","Narrow River","Runnel",6,41.444954,-71.464571,2,"6/2/2022",6,2,"SM","High","1026",63,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,5
"122","NR RUN 6/24/2023  ",128,"NR RUN",2023,1,"0-50m",3,"RI","Narrow River","Runnel",7,-71.464571,41.444954,2,"6/24/2023",6,24,"JH","Low","749",67,5,0,1,4,1.05,25,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,68,24,0,0,0,0,24,4.28
"123","NR RUN 6/29/2022  ",127,"NR RUN",2022,2,"0-50m",3,"RI","Narrow River","Runnel",6,41.444954,-71.464571,3,"6/29/2022",6,29,"JH","High/Falling","1000",71,1,1,1,3,1.08,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,37.5,0,0,0,0,37.5,37.5,3
"124","NR RUN 7/10/2023  ",129,"NR RUN",2023,2,"0-50m",3,"RI","Narrow River","Runnel",7,-71.464571,41.444954,3,"7/10/2023",7,10,"JH","Low/Falling","736",70,2,2,1,2,0.43,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.38
"125","OTH NAC 5/31/2022  ",130,"OTH NAC",2022,1,"0-50m",2,"MA","Old Town Hill","No Action",2,-70.860789,42.777164,1,"5/31/2022",5,31,"JLG","Low","7:58",72,1,2,2,2,0.35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3.22
"126","OTH NAC 6/6/2023  ",132,"OTH NAC",2023,1,"0-50m",2,"MA","Old Town Hill","No Action",3,-70.860789,42.777164,1,"6/6/2023",6,6,"JLG","Low/Falling","6:53",54,1,1,1,4,1.2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0,0,75,0,0,0,8.3,0,0,2.92
"127","OTH NAC 7/5/2022  ",131,"OTH NAC",2022,2,"0-50m",2,"MA","Old Town Hill","No Action",2,-70.860789,42.777164,2,"7/5/2022",7,5,"JLG","High/Falling","7:01",67,1,0,1,5,1.26,13,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6,0,0,0,15.4,0,0,3.77
"128","OTH NAC 7/7/2023  ",133,"OTH NAC",2023,2,"0-50m",2,"MA","Old Town Hill","No Action",3,-70.860789,42.777164,2,"7/7/2023",7,7,"JLG","Low/Falling","7:07",72,1,1,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,42.9,42.9,0,0,0,0,0,42.9,3.57
"129","OTH REF 5/31/2022  ",134,"OTH REF",2022,1,"0-50m",2,"MA","Old Town Hill","Reference",2,-70.862339,42.774958,1,"5/31/2022",5,31,"JLG","Low","7:38",64,1,2,2,3,0.9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90,10,0,0,0,0,10,3.8
"130","OTH REF 6/6/2023  ",136,"OTH REF",2023,1,"0-50m",2,"MA","Old Town Hill","Reference",3,-70.862339,42.774958,1,"6/6/2023",6,6,"JLG","Low/Falling","7:14",53,1,1,1,6,1.52,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,4.2,0,0,75,20.8,0,0,0,0,20.8,4.04
"131","OTH REF 7/5/2022  ",135,"OTH REF",2022,2,"0-50m",2,"MA","Old Town Hill","Reference",2,-70.862339,42.774958,2,"7/5/2022",7,5,"JLG","High/Falling","7:33",68,1,0,1,3,0.86,15,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7,0,0,0,13.3,0,0,3
"132","OTH REF 7/7/2023  ",137,"OTH REF",2023,2,"0-50m",2,"MA","Old Town Hill","Reference",3,-70.862339,42.774958,2,"7/7/2023",7,7,"JLG","Low/Falling","8:06",74,1,1,1,3,1.09,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,0,0,58.8,0,0,0,0,0,0,2.76
"133","OTH RUN 5/31/2022  ",138,"OTH RUN",2022,1,"0-50m",2,"MA","Old Town Hill","Runnel",2,-70.859639,42.771683,1,"5/31/2022",5,31,"JLG","Low/Falling","6:43",62,1,0,2,2,0.69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,50,50,0,0,0,0,50,4
"134","OTH RUN 6/6/2023  ",140,"OTH RUN",2023,1,"0-50m",2,"MA","Old Town Hill","Runnel",3,-70.859639,42.771683,1,"6/6/2023",6,6,"JLG","Low/Falling","8:41",60,1,2,2,3,1.09,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,73.3,26.7,0,0,0,0,26.7,4.33
"135","OTH RUN 7/5/2022  ",139,"OTH RUN",2022,2,"0-50m",2,"MA","Old Town Hill","Runnel",2,-70.859639,42.771683,2,"7/5/2022",7,5,"JLG","High/Falling","6:38",65,1,0,1,3,1.04,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,50,50,0,0,0,0,50,4.5
"136","OTH RUN 7/7/2023  ",141,"OTH RUN",2023,2,"0-50m",2,"MA","Old Town Hill","Runnel",3,-70.859639,42.771683,2,"7/7/2023",7,7,"JLG","Low/Falling","6:33",72,1,1,1,4,1.32,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,62.5,12.5,0,0,0,0,12.5,3.25
"137","PINE NAC 6/23/2021  ",142,"PINE NAC",2021,1,"0-50m",2,"MA","Pine Island - North","No Action",6,-70.828,42.76816,2,"6/23/2021",6,23,"JLG/JGM","High","10:35",65,0,2,1,4,1.31,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,44.4,33.3,0,0,0,22.2,55.6,3.67
"138","PINE NAC 6/8/2023  ",144,"PINE NAC",2023,1,"0-50m",2,"MA","Pine Island - North","No Action",8,-70.828,42.76816,1,"6/8/2023",6,8,"JGM","Low/Falling","8:30",63,3,1,0,4,1.27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6,22.2,22.2,0,0,0,44.4,3.22
"139","PINE NAC 7/18/2023  ",145,"PINE NAC",2023,2,"0-50m",2,"MA","Pine Island - North","No Action",8,-70.828,42.76816,2,"7/18/2023",7,18,"JGM","Low","730",72,2,1,1,5,1.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,41.2,0,0,41.2,17.6,0,0,0,0,17.6,1.94
"140","PINE NAC 7/7/2021  ",143,"PINE NAC",2021,2,"0-50m",2,"MA","Pine Island - North","No Action",6,-70.828,42.76816,3,"7/7/2021",7,7,"JLG/NA","Low/Rising","7:28",73,0,1,1,2,0.67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,5
"141","PINE REF North 6/23/2021  ",146,"PINE REF North",2021,1,"0-50m",2,"MA","Pine Island - North","Reference",6,-70.832,42.7709,2,"6/23/2021",6,23,"ARP/NA","High/Rising","9:07",63,0,3,1,2,0.69,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5
"142","PINE REF North 6/8/2023  ",148,"PINE REF North",2023,1,"0-50m",2,"MA","Pine Island - North","Reference",8,-70.832,42.7709,1,"6/8/2023",6,8,"JGM","Low/Falling","7:25",55,2,1,1,3,1.05,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2.4
"143","PINE REF North 7/18/2023  ",149,"PINE REF North",2023,2,"0-50m",2,"MA","Pine Island - North","Reference",8,-70.832,42.7709,2,"7/18/2023",7,18,"JGM","Low/Rising","1030",75,2,1,1,3,0.9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,90,0,0,0,0,0,0,3.6
"144","PINE REF North 7/7/2021  ",147,"PINE REF North",2021,2,"0-50m",2,"MA","Pine Island - North","Reference",6,-70.832,42.7709,3,"7/7/2021",7,7,"JLG/NA","Low","6:33",72,1,1,1,2,0.64,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,33.3,66.7,0,0,0,0,66.7,5
"145","PINE REF South 6/23/2021  ",150,"PINE REF South",2021,1,"0-50m",2,"MA","Pine Island - South","Reference",6,-70.82514,42.7653,2,"6/23/2021",6,23,"JLG/JGM","High/Rising","9:24",63,0,3,1,3,1.04,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,0,0,25,50,0,0,0,0,50,4.5
"146","PINE REF South 6/8/2023  ",152,"PINE REF South",2023,1,"0-50m",2,"MA","Pine Island - South","Reference",8,-70.82514,42.7653,1,"6/8/2023",6,8,"JGM","Low/Falling","9:15",65,2,0,0,3,0.96,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2.43
"147","PINE REF South 7/18/2023  ",153,"PINE REF South",2023,2,"0-50m",2,"MA","Pine Island - South","Reference",8,-70.82514,42.7653,2,"7/18/2023",7,18,"JGM","Low/Rising","800",72,2,1,1,2,0.64,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66.7,33.3,0,0,0,0,33.3,5
"148","PINE REF South 7/7/2021  ",151,"PINE REF South",2021,2,"0-50m",2,"MA","Pine Island - South","Reference",6,-70.82514,42.7653,3,"7/7/2021",7,7,"JLG/NA","Low/Rising","7:56",73,0,2,1,3,1.03,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,41.7,58.3,0,0,0,0,58.3,3.33
"149","PINE RUN North 6/23/2021  ",154,"PINE RUN North",2021,1,"0-50m",2,"MA","Pine Island - North","Runnel",6,-70.83,42.7696,2,"6/23/2021",6,23,"ARP/NA","High/Rising","9:35",65,0,2,1,3,1.04,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5
